score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
1,0003043192,6 都道府県別　職名別　教員数（兼務者）,201004-201103,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003043194,8 都道府県別  本務教員のうち理由別休職等教員数（再掲）,201004-201103,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065442,都道府県別　学級数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065445,都道府県別　在園者数及び入園者数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065446,都道府県別　収容定員数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065447,都道府県別　修了者数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065450,職名別　教員数（兼務者）（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065452,本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065454,本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065456,職員数（本務者）（うち公立　都道府県別）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003083402,10 都道府県別　本務教職員のうち産休代替等教職員の数　（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003077730,12 都道府県別　職員数　（本務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003077744,6 都道府県別　職名別　教員数（兼務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003077729,8 都道府県別　本務教員のうち理由別休職等教員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003109422,10 都道府県別　本務教職員のうち産休代替等教職員の数　（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003109465,12 都道府県別　職員数　（本務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003109439,6 都道府県別　職名別　教員数（兼務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003109364,8 都道府県別　本務教員のうち理由別休職等教員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103426,11 都道府県別　在園者数及び入園者数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103379,12 都道府県別　収容定員数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103402,13 都道府県別　修了者数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103429,15 職名別　教員数（兼務者）（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103430,16 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103416,17 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103446,18 職員数（本務者）（うち公立　都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103398,8 都道府県別　学級数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141235,11 都道府県別　在園者数及び入園者数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141273,12 都道府県別　収容定員数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141236,13 都道府県別　修了者数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141313,15 職名別　教員数（兼務者）（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141314,16 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141354,17 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141334,18 職員数（本務者）（うち公立　都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141214,8 都道府県別　学級数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003143958,10 都道府県別　本務教職員のうち産休代替等教職員の数　（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003144035,12 都道府県別　職員数　（本務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003143995,6 都道府県別　職名別　教員数（兼務者）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003144014,8 都道府県別　本務教員のうち理由別休職等教員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177180,11 都道府県別　在園者数及び入園者数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177200,12 都道府県別　収容定員数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177360,13 都道府県別　修了者数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177380,15 職名別　教員数（兼務者）（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003179390,16 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003179440,17 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003179443,18 職員数（本務者）（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177140,8 都道府県別　学級数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003203163,10 都道府県別　本務教職員のうち産休代替等教職員の数（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003203202,12 都道府県別　職員数　（本務者）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003203140,6 都道府県別　職名別教員数（兼務者）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003203160,8 都道府県別本務教員のうち理由別休職等教員数（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258641,11 都道府県別　在園者数及び入園者数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258661,12 都道府県別　収容定員数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258662,13 都道府県別　修了者数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003260487,15 職名別　教員数（兼務者）（うち公立　都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003260633,16 本務教員のうち理由別休職等教員数（再掲）（うち公立　都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003262626,17 本務教職員のうち産休代替等教職員の数（再掲）（うち公立　都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258669,18 職員数（本務者）（うち公立　都道府県別）,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258640,8 都道府県別　学級数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003060994,200 設置者別　在園者数,200604-200703,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003060995,201 設置者別　入園者数,200604-200703,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065443,設置者別　在園者数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003065444,設置者別　入園者数,0,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103413,10 設置者別　入園者数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003103363,9 設置者別　在園者数,201401-201412,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141215,10 設置者別　入園者数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003141254,9 設置者別　在園者数,201501-201512,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177160,10 設置者別　入園者数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003177122,9 設置者別　在園者数,201601-201612,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258432,10 設置者別　入園者数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003258437,9 設置者別　在園者数,201701-201712,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003047099,173 職員数（本務者）（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
1,0003060991,196 編制方式別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060996,206 職名別　教員数（兼務者）（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 幼稚園 都道府県
